"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","按文件名称查询","1","0","","0"
"0","","0","退出登录","1","0","","0"
"0","","0","错误密码登录","1","0","","0"
"0","","0","案例删除","1","0","","0"
"0","","0","按提交时间查询","1","0","","0"
"0","","0","按错误原因查询","1","0","","0"
"0","","0","按提交单位查询","1","0","","0"
"0","","0","按网省公司查询","1","0","","0"
"0","","0","规则案例构建-按故障持续时间分类","1","0","","0"
"0","","0","登录","1","0","","0"
"0","","0","不存在用户登录","1","0","","0"
